,name,key,tags
0,아트록스,266,"Fighter, Tank"
1,아리,103,"Mage, Assassin"
2,아칼리,84,Assassin
3,알리스타,12,"Tank, Support"
4,아무무,32,"Tank, Mage"
5,애니비아,34,"Mage, Support"
6,애니,1,Mage
7,아펠리오스,523,Marksman
8,애쉬,22,"Marksman, Support"
9,아우렐리온 솔,136,Mage
10,아지르,268,"Mage, Marksman"
11,바드,432,"Support, Mage"
12,블리츠크랭크,53,"Tank, Fighter"
13,브랜드,63,Mage
14,브라움,201,"Support, Tank"
15,케이틀린,51,Marksman
16,카밀,164,"Fighter, Tank"
17,카시오페아,69,Mage
18,초가스,31,"Tank, Mage"
19,코르키,42,Marksman
20,다리우스,122,"Fighter, Tank"
21,다이애나,131,"Fighter, Mage"
22,드레이븐,119,Marksman
23,문도 박사,36,"Fighter, Tank"
24,에코,245,"Assassin, Fighter"
25,엘리스,60,"Mage, Fighter"
26,이블린,28,"Assassin, Mage"
27,이즈리얼,81,"Marksman, Mage"
28,피들스틱,9,"Mage, Support"
29,피오라,114,"Fighter, Assassin"
30,피즈,105,"Assassin, Fighter"
31,갈리오,3,"Tank, Mage"
32,갱플랭크,41,Fighter
33,가렌,86,"Fighter, Tank"
34,나르,150,"Fighter, Tank"
35,그라가스,79,"Fighter, Mage"
36,그레이브즈,104,Marksman
37,그웬,887,"Fighter, Assassin"
38,헤카림,120,"Fighter, Tank"
39,하이머딩거,74,"Mage, Support"
40,일라오이,420,"Fighter, Tank"
41,이렐리아,39,"Fighter, Assassin"
42,아이번,427,"Support, Mage"
43,잔나,40,"Support, Mage"
44,자르반 4세,59,"Tank, Fighter"
45,잭스,24,"Fighter, Assassin"
46,제이스,126,"Fighter, Marksman"
47,진,202,"Marksman, Mage"
48,징크스,222,Marksman
49,카이사,145,Marksman
50,칼리스타,429,Marksman
51,카르마,43,"Mage, Support"
52,카서스,30,Mage
53,카사딘,38,"Assassin, Mage"
54,카타리나,55,"Assassin, Mage"
55,케일,10,"Fighter, Support"
56,케인,141,"Fighter, Assassin"
57,케넨,85,"Mage, Marksman"
58,카직스,121,Assassin
59,킨드레드,203,Marksman
60,클레드,240,"Fighter, Tank"
61,코그모,96,"Marksman, Mage"
62,르블랑,7,"Assassin, Mage"
63,리 신,64,"Fighter, Assassin"
64,레오나,89,"Tank, Support"
65,릴리아,876,"Fighter, Mage"
66,리산드라,127,Mage
67,루시안,236,Marksman
68,룰루,117,"Support, Mage"
69,럭스,99,"Mage, Support"
70,말파이트,54,"Tank, Fighter"
71,말자하,90,"Mage, Assassin"
72,마오카이,57,"Tank, Mage"
73,마스터 이,11,"Assassin, Fighter"
74,미스 포츈,21,Marksman
75,오공,62,"Fighter, Tank"
76,모데카이저,82,Fighter
77,모르가나,25,"Mage, Support"
78,나미,267,"Support, Mage"
79,나서스,75,"Fighter, Tank"
80,노틸러스,111,"Tank, Fighter"
81,니코,518,"Mage, Support"
82,니달리,76,"Assassin, Mage"
83,녹턴,56,"Assassin, Fighter"
84,누누와 윌럼프,20,"Tank, Fighter"
85,올라프,2,"Fighter, Tank"
86,오리아나,61,"Mage, Support"
87,오른,516,"Tank, Fighter"
88,판테온,80,"Fighter, Assassin"
89,뽀삐,78,"Tank, Fighter"
90,파이크,555,"Support, Assassin"
91,키아나,246,"Assassin, Fighter"
92,퀸,133,"Marksman, Assassin"
93,라칸,497,Support
94,람머스,33,"Tank, Fighter"
95,렉사이,421,Fighter
96,렐,526,Tank
97,레넥톤,58,"Fighter, Tank"
98,렝가,107,"Assassin, Fighter"
99,리븐,92,"Fighter, Assassin"
100,럼블,68,"Fighter, Mage"
101,라이즈,13,"Mage, Fighter"
102,사미라,360,Marksman
103,세주아니,113,"Tank, Fighter"
104,세나,235,"Marksman, Support"
105,세라핀,147,"Mage, Support"
106,세트,875,"Fighter, Tank"
107,샤코,35,Assassin
108,쉔,98,Tank
109,쉬바나,102,"Fighter, Tank"
110,신지드,27,"Tank, Fighter"
111,사이온,14,"Tank, Fighter"
112,시비르,15,Marksman
113,스카너,72,"Fighter, Tank"
114,소나,37,"Support, Mage"
115,소라카,16,"Support, Mage"
116,스웨인,50,"Mage, Fighter"
117,사일러스,517,"Mage, Assassin"
118,신드라,134,"Mage, Support"
119,탐 켄치,223,"Support, Tank"
120,탈리야,163,"Mage, Support"
121,탈론,91,Assassin
122,타릭,44,"Support, Fighter"
123,티모,17,"Marksman, Assassin"
124,쓰레쉬,412,"Support, Fighter"
125,트리스타나,18,"Marksman, Assassin"
126,트런들,48,"Fighter, Tank"
127,트린다미어,23,"Fighter, Assassin"
128,트위스티드 페이트,4,Mage
129,트위치,29,"Marksman, Assassin"
130,우디르,77,"Fighter, Tank"
131,우르곳,6,"Fighter, Tank"
132,바루스,110,"Marksman, Mage"
133,베인,67,"Marksman, Assassin"
134,베이가,45,Mage
135,벨코즈,161,Mage
136,바이,254,"Fighter, Assassin"
137,비에고,234,"Assassin, Fighter"
138,빅토르,112,Mage
139,블라디미르,8,Mage
140,볼리베어,106,"Fighter, Tank"
141,워윅,19,"Fighter, Tank"
142,자야,498,Marksman
143,제라스,101,Mage
144,신 짜오,5,"Fighter, Assassin"
145,야스오,157,"Fighter, Assassin"
146,요네,777,"Assassin, Fighter"
147,요릭,83,"Fighter, Tank"
148,유미,350,"Support, Mage"
149,자크,154,"Tank, Fighter"
150,제드,238,Assassin
151,직스,115,Mage
152,질리언,26,"Support, Mage"
153,조이,142,"Mage, Support"
154,자이라,143,"Mage, Support"
