,name,key,tags,eng_name
0,아트록스,266,"Fighter, Tank",Aatrox
1,아리,103,"Mage, Assassin",Ahri
2,아칼리,84,Assassin,Akali
3,알리스타,12,"Tank, Support",Alistar
4,아무무,32,"Tank, Mage",Amumu
5,애니비아,34,"Mage, Support",Anivia
6,애니,1,Mage,Annie
7,아펠리오스,523,Marksman,Aphelios
8,애쉬,22,"Marksman, Support",Ashe
9,아우렐리온 솔,136,Mage,AurelionSol
10,아지르,268,"Mage, Marksman",Azir
11,바드,432,"Support, Mage",Bard
12,블리츠크랭크,53,"Tank, Fighter",Blitzcrank
13,브랜드,63,Mage,Brand
14,브라움,201,"Support, Tank",Braum
15,케이틀린,51,Marksman,Caitlyn
16,카밀,164,"Fighter, Tank",Camille
17,카시오페아,69,Mage,Cassiopeia
18,초가스,31,"Tank, Mage",Chogath
19,코르키,42,Marksman,Corki
20,다리우스,122,"Fighter, Tank",Darius
21,다이애나,131,"Fighter, Mage",Diana
22,드레이븐,119,Marksman,Draven
23,문도 박사,36,"Fighter, Tank",DrMundo
24,에코,245,"Assassin, Fighter",Ekko
25,엘리스,60,"Mage, Fighter",Elise
26,이블린,28,"Assassin, Mage",Evelynn
27,이즈리얼,81,"Marksman, Mage",Ezreal
28,피들스틱,9,"Mage, Support",Fiddlesticks
29,피오라,114,"Fighter, Assassin",Fiora
30,피즈,105,"Assassin, Fighter",Fizz
31,갈리오,3,"Tank, Mage",Galio
32,갱플랭크,41,Fighter,Gangplank
33,가렌,86,"Fighter, Tank",Garen
34,나르,150,"Fighter, Tank",Gnar
35,그라가스,79,"Fighter, Mage",Gragas
36,그레이브즈,104,Marksman,Graves
37,그웬,887,"Fighter, Assassin",Gwen
38,헤카림,120,"Fighter, Tank",Hecarim
39,하이머딩거,74,"Mage, Support",Heimerdinger
40,일라오이,420,"Fighter, Tank",Illaoi
41,이렐리아,39,"Fighter, Assassin",Irelia
42,아이번,427,"Support, Mage",Ivern
43,잔나,40,"Support, Mage",Janna
44,자르반 4세,59,"Tank, Fighter",JarvanIV
45,잭스,24,"Fighter, Assassin",Jax
46,제이스,126,"Fighter, Marksman",Jayce
47,진,202,"Marksman, Mage",Jhin
48,징크스,222,Marksman,Jinx
49,카이사,145,Marksman,Kaisa
50,칼리스타,429,Marksman,Kalista
51,카르마,43,"Mage, Support",Karma
52,카서스,30,Mage,Karthus
53,카사딘,38,"Assassin, Mage",Kassadin
54,카타리나,55,"Assassin, Mage",Katarina
